EAN;Título;Autor;Editorial;Ejemplares;PVP;Valor total;Hecho
'9788411823234;PYA. EL POLLO PEPE Y EL COFRE DEL TESORO;;EDICIONES SM;1;16,95;16,95;
'9788419102317;;;EDICIONES SM;1;14,50;14,50;
'9788413921594;LF.19 EL MISTERIO DE LAS BRUJAS FUTBOLIS;;EDICIONES SM;1;12,95;12,95;
'9788491825173;CLA.ANTOLIGIA POETICA(DEL MODERNISMO A L;;EDICIONES SM;1;12,95;12,95;
'9788467582840;;;EDICIONES SM;1;12,95;12,95;
'9788410550803;;;EDICIONES SM;1;12,95;12,95;
'9788411827430;CLA.LA PLAZA DEL DIAMANTE;;EDICIONES SM;1;12,95;12,95;
'9788411820219;ANP.EN EL CAMPING EL GRAN FOGON;;EDICIONES SM;1;11,95;11,95;
'9788410550698;;;EDICIONES SM;1;10,95;10,95;
'9788410555334;MOZ.10 UNA MASCOTA PERFECTA;;EDICIONES SM;1;10,95;10,95;
'9788491826507;ILUMINAPESADILLA;LUCY BROWNRIDGE;EDICIONES SM;1;9,95;9,95;
'9788467590487;BVB.149 EL FANTASMA DE LA CASA DE AL LAD;;EDICIONES SM;1;9,50;9,50;
'9788467591590;BVB. 38 EL DRAGON COLOR FRAMBUESA;;EDICIONES SM;1;9,50;9,50;
'9788467576948;BVBPU. 5 EL CUMPLEA¥OS DE PUPI;;EDICIONES SM;1;9,50;9,50;
'9788467585919;BVB.146 CINCO OVEJITAS Y AZUL;;EDICIONES SM;1;9,50;9,50;
'9788467576917;BVB. 6 KIWI;;EDICIONES SM;1;9,50;9,50;
'9788467577747;BVBPEP.7 YO NO HE SIDO!;;EDICIONES SM;1;9,50;9,50;
'9788467585230;BVBPEP.2 ¨POR QUE NO HABLA MI GATA?;;EDICIONES SM;1;9,50;9,50;
'9788467591897;BVBPEP.8 ¨DE VERDAD O DE MENTIRA?;;EDICIONES SM;1;9,50;9,50;
'9788467579772;BVBPEP.4 NO ES JUSTO!;;EDICIONES SM;1;9,50;9,50;
'9788467579925;BVBPEP.1 COMPRAME LA MOTO ROJA!;;EDICIONES SM;1;9,50;9,50;
'9788467585568;BVB.134 OJOS NEGROS;;EDICIONES SM;1;9,50;9,50;
'9788467593976;BVB.147 LA GOTA DE LLUVIA QUE TENIA MIED;;EDICIONES SM;1;9,50;9,50;
'9788467591804;BVB.151 BUENOS AMIGOS;;EDICIONES SM;1;9,50;9,50;
'9788467522846;CPSE.AVENTURAS DE UNA GOTA DE AGUA;;EDICIONES SM;1;9,50;9,50;
'9788467582574;BVB.143 ATAQUES DE...;;EDICIONES SM;1;9,50;9,50;
'9788467518986;CPSE.CORREPRISAS Y TUMBONA;;EDICIONES SM;1;9,50;9,50;
'9788467502602;CPSE.CHUSCO,UN PERRO CALLEJERO;;EDICIONES SM;1;9,50;9,50;
'9788467540963;CPSE.UN REGALO SORPRENDENTE;;EDICIONES SM;1;9,50;9,50;
'9788467553680;CPSE.LA FLOR AVENTURERA;;EDICIONES SM;1;9,50;9,50;
'9788491072799;BVB.106 EL GIGANTE PEQUE¥O;;EDICIONES SM;1;9,50;9,50;
'9788491077732;BVB.108 EL DRAGON QUE QUERIA SER VIOLINI;;EDICIONES SM;1;9,50;9,50;
'9788491077404;BVBPEP.9 SI YA SOY MAYOR!;;EDICIONES SM;1;9,50;9,50;
'9788491077886;BVB.156 LA CAJA DE LA ESPERANZA;;EDICIONES SM;1;9,50;9,50;
'9788413183237;BVB.159 COMO LE QUITE A PAPA EL MIEDO A;;EDICIONES SM;1;9,50;9,50;
'9788413184579;BVB.163 CARACOL SE QUEJA;;EDICIONES SM;1;9,50;9,50;
'9788413181172;BVB. 45 LA ABUELITA AVENTURERA;;EDICIONES SM;1;9,50;9,50;
'9788413189796;BVB.164 A CAPERUCITA LE DAN GATO POR LOB;;EDICIONES SM;1;9,50;9,50;
'9788491825265;BVB.133 EL DETECTIVE;;EDICIONES SM;1;9,50;9,50;
'9788491825494;BVB. 27 CAMILON,COMILON;;EDICIONES SM;1;9,50;9,50;
'9788491825289;BVB. 53 LA CENICIENTA REBELDE;;EDICIONES SM;1;9,50;9,50;
'9788411204798;BVBTM. 4 EL CUMPLEA¥OS DE MIA;;EDICIONES SM;1;9,50;9,50;
'9788413923758;BVB.168 DOS ARBOLES;;EDICIONES SM;1;9,50;9,50;
'9788413921914;BVB.167 CIEN VECES YO;;EDICIONES SM;1;9,50;9,50;
'9788413923833;BVBTM. 2 LOS MUG,ATRAPADOS EN EL MOVIL;;EDICIONES SM;1;9,50;9,50;
'9788413922850;BVB.169 CHISPA Y LA ESTRELLA AZUL;;EDICIONES SM;1;9,50;9,50;
'9788419102263;BVBPEP.6 AY,QUE DA¥O!;;EDICIONES SM;1;9,50;9,50;
'9788419102256;BVBPEP.3 Y DESPUES,¨QUE PASA?;;EDICIONES SM;1;9,50;9,50;
'9788419099884;BVB.174 ARROZ CON LOBO;;EDICIONES SM;1;9,50;9,50;
'9788467523225;POEMAS PARA IR A DORMIR;;EDICIONES SM;1;5,95;5,95;
'9788413182889;LA MAGIA Y LOS MISTERIOS DE LOS ARBOLES;;EDICIONES SM;1;5,95;5,95;
'9788411206532;LAS PALABRAS QUE NOS GUARDAMOS;;EDICIONES SM;1;5,95;5,95;
'9788413923611;MANUAL PARA SUPER FEMINISTAS;;EDICIONES SM;1;5,95;5,95;
'9788413182124;;;EDICIONES SM;1;5,95;5,95;
'9788413181936;LAS ABEJAS;;EDICIONES SM;1;5,95;5,95;
'9788467587722;LO QUE SABE LA LUNA;;EDICIONES SM;1;5,95;5,95;
'9788467537147;AGILMENTE ROJO;;EDICIONES SM;1;3,95;3,95;
'9788467537154;AGILMENTE NARANJA;;EDICIONES SM;1;3,95;3,95;
'9788467537161;AGILMENTE VERDE;;EDICIONES SM;1;3,95;3,95;
'9788467537178;AGILMENTE AZUL;;EDICIONES SM;1;3,95;3,95;
'9788467537277;AGILMENTE VIOLETA CLARO;;EDICIONES SM;1;3,95;3,95;
'9788467537284;AGILMENTE MARRON;;EDICIONES SM;1;3,95;3,95;
'9788467537307;AGILMENTE GRIS;;EDICIONES SM;1;3,95;3,95;
'9788478399550;EPISTOLARIO CARMEN CONDE LYDIA CABRERA (1974-1989);"CABRERA,LYDIA;CONDE,CARMEN";EDICIONES TORREMOZAS;1;18,50;18,50;
'9788478397860;ULTIMOS DIAS DE UNA CASA;LOYNAZ,DULCE MARIA;EDICIONES TORREMOZAS;1;14,00;14,00;
'9788412435535;MARTIN FIERRO;HERNANDEZ,JOSE;EDICIONES TRASPIÉS;1;15,00;15,00;
'9791387576042;LA GOTA DE SANGRE;PARDO BAZAN,EMILIA;EDICIONS PERELLÓ;1;12,00;12,00;
'9788498528022;LECTURAS A PONIENTE;VALVERDE,ALVARO;EDITORA REGIONAL DE;1;16,00;16,00;
'9788433981219;ANIQUILACIÓN;HOUELLEBECQ, MICHEL;EDITORIAL ANAGRAMA;1;25,90;25,90;
'9788433928818;LIBRO DE TODOS LOS LIBROS, EL;CALASSO, ROBERTO;EDITORIAL ANAGRAMA;1;23,90;23,90;
'9788433980779;LEVIATÁN;AUSTER, PAUL;EDITORIAL ANAGRAMA;1;21,90;21,90;
'9788433978554;LIMÓNOV;CARRÈRE, EMMANUEL;EDITORIAL ANAGRAMA;1;21,90;21,90;
'9788433924254;SÉ MÍA;FORD, RICHARD;EDITORIAL ANAGRAMA;1;21,90;21,90;
'9788433980762;MÚSICA DEL AZAR, LA;AUSTER, PAUL;EDITORIAL ANAGRAMA;1;20,90;20,90;
'9788433927224;INVITADA, LA;CLINE, EMMA;EDITORIAL ANAGRAMA;1;20,90;20,90;
'9788433999238;ALGUIEN CAMINA SOBRE TU TUMBA;ENRIQUEZ, MARIANA;EDITORIAL ANAGRAMA;1;20,90;20,90;
'9788433980380;AMIGO, EL;NUNEZ, SIGRID;EDITORIAL ANAGRAMA;1;19,90;19,90;
'9788433927125;MEJOR DEL MUNDO, EL;TALLÓN, JUAN;EDITORIAL ANAGRAMA;1;19,90;19,90;
'9788433999061;HIJA ÚNICA, LA;NETTEL, GUADALUPE;EDITORIAL ANAGRAMA;1;18,90;18,90;
'9788433927545;CLARA Y CONFUSA;RIMSKY, CYNTHIA;EDITORIAL ANAGRAMA;1;18,90;18,90;
'9788433924056;PERDER EL JUICIO;HARWICZ, ARIANA;EDITORIAL ANAGRAMA;1;17,90;17,90;
'9788433929563;TAMBIEN ESTO PASARA;BUSQUETS, MILENA;EDITORIAL ANAGRAMA;1;16,90;16,90;
'9788433927521;TESTIGO, EL - CM;VILLORO, JUAN;EDITORIAL ANAGRAMA;1;15,90;15,90;
'9788433922854;OBEDECEDARIO PATRIARCAL;"BERBEL SÁNCHEZ, SARA;CASTANY";EDITORIAL ANAGRAMA;1;14,90;14,90;
'9788433928184;A SANGRE FRÍA - BTC;CAPOTE, TRUMAN;EDITORIAL ANAGRAMA;1;14,90;14,90;
'9788433961068;TALENTO DE MR. RIPLEY, EL - BPH;HIGHSMITH, PATRICIA;EDITORIAL ANAGRAMA;1;14,90;14,90;
'9788433978219;NUBOSIDAD VARIABLE - CM;MARTÍN GAITE, CARMEN;EDITORIAL ANAGRAMA;1;14,90;14,90;
'9788433960405;SUMISIÓN - CM;HOUELLEBECQ, MICHEL;EDITORIAL ANAGRAMA;1;13,90;13,90;
'9788433973382;HOMBRE QUE CONFUNDIÓ A SU MUJER CON UN SOMBRERO -;SACKS, OLIVER;EDITORIAL ANAGRAMA;1;13,90;13,90;
'9788469629093;EL GRÚFALO. LIBRO CARRUS;DONALDSON, JULIA;EDITORIAL BRUÑO;1;22,95;22,95;
'9788421688694;ASTÉRIX Y LOS JUEGOS G.C;GOSCINNY, RENÉ;EDITORIAL BRUÑO;1;21,50;21,50;
'9788421683125;LAS JIRAFAS NO PUEDEN BA;ANDREAE, GILES;EDITORIAL BRUÑO;1;20,50;20,50;
'9788469668085;POP-UP ¿DÓNDE ESTÁ? AMIG;SIRETT, DAWN;EDITORIAL BRUÑO;1;17,50;17,50;
'9788469642849;EL GRÚFALO BUSCA Y ENCUE;DONALDSON, JULIA;EDITORIAL BRUÑO;1;16,95;16,95;
'9788469666296;PEQ LIBRO-PUZLE.PALABRAS;VARIOS AUTORES;EDITORIAL BRUÑO;1;15,50;15,50;
'9788469667323;CAPERUCITA ROJA;JENKINS, CARA;EDITORIAL BRUÑO;1;14,50;14,50;
'9788419047366;DIARIO DEL LADRÓN;GENET, JEAN;EDITORIAL CABARET VOLTAIRE;1;22,95;22,95;
'9788412929324;QUE PLANCHE ROSA LUXEMBURGO;AGUIRRE BENITO, FRANCISCA;EDITORIAL CARPE NOCTEM;1;12,00;12,00;
'9798883694805;ILUSIONES DE BOTÁNICA;LEGNA RODRÍGUEZ IGLESIAS;EDITORIAL CASA VACÍA;1;16,00;16,00;
'9788413791388;EJERCICIOS PARA RALENTIZAR EL DETERIORO COGNITIVO;OLIVAR NOGUERA, IGNACIO;EDITORIAL CCS;1;19,95;19,95;
'9788498427486;EJERCICIOS PRACTICOS PARA MEJORAR LA MEMORIA;PALOMO, MONICA;EDITORIAL CCS;1;16,50;16,50;
'9788491996101;NI UNA, NI GRANDE, NI LIBRE;NICOLAS SESMA;EDITORIAL CRÍTICA;1;25,90;25,90;
'9788491997160;;JULIAN CASANOVA;EDITORIAL CRÍTICA;1;22,90;22,90;
'9788491995326;MADRID, METROPOLI;PABLO DEL HIERRO;EDITORIAL CRÍTICA;1;21,90;21,90;
'9788491990116;;JULIAN CASANOVA;EDITORIAL CRÍTICA;1;15,90;15,90;
'9788498270747;CONFLUENCIAS (ENSAYOS SOBRE POESIA);LEZAMA LIMA, JOSÉ;EDITORIAL DILEMA;1;20,00;20,00;
'9788498276794;PODER CURATIVO DEL TAROT, EL;ENRIQUE GONZÁLEZ-RUBIO;EDITORIAL DILEMA;1;8,50;8,50;
'9788412965032;URRACA,URRAQUITA, URRAQUITITA 7ªED;RIBA ARANGO, JAIME;EDITORIAL DOS BIGOTES;1;19,95;19,95;
'9788412300680;PURO FLASH;HERNÁNDEZ CADENAS, MARTHA;EDITORIAL DOSMANOS;1;19,90;19,90;
'9788410704374;ECOS REVOLUCIONARIOS EN EL CARIBE: MEDIO SIGLO DE INFLUENCIA CUBANA EN LA VENEZUELA CONTEMPORÁNEA (1958-2013;DAMASO LUIS LEON, ANGEL;EDITORIAL DYKINSON;1;48,00;48,00;
'9788410702691;LAS DERECHAS EN LA ESPAÑA DE LA POSMODERNIDAD;"JUAN CARLOS JIMÉNEZ REDONDO;";EDITORIAL DYKINSON;1;35,00;35,00;
'9788410704763;VIOLENCIA DE GÉNERO EN EL ÁMBITO DE LA JUSTICIA PENAL JUVENIL. UNA VISIÓN IBEROAMERICANA;;EDITORIAL DYKINSON;1;32,00;32,00;
'9788410703568;ECONOMÍA Y DESARROLLO TERRITORIAL SOSTENIBLE;;EDITORIAL DYKINSON;1;30,00;30,00;
'9788410705456;EL PROCESO, LA PRUEBA Y EL TIEMPO DEL CAMBIO;;EDITORIAL DYKINSON;1;30,00;30,00;
'9788410704916;UN ESTUDIO SOBRE EL INFORME DEL DEFENSOR DEL PUEBLO. UNA RESPUESTA NECESARIA;;EDITORIAL DYKINSON;1;29,00;29,00;
'9788410703537;DERECHOS DEL CONSUMIDOR EN LA ENCRUCIJADA DE LA INTELIGENCIA ARTIFICIAL: LA NECESARIA REFORMA DE LA DIRECTIVA DE PRODUCTOS DEFECTUOSOS;CECILIA CELESTE DANESI;EDITORIAL DYKINSON;1;28,00;28,00;
'9788410702127;INVESTIGACIÓN Y DEFENSA EN CLAVE TECNOLÓGICA;;EDITORIAL DYKINSON;1;26,00;26,00;
'9788411708906;EL DERECHO DE LA MODA EN ESPAÑA DESDE UNA VISIÓN GLOBALIZADA;MARINA LORENZO LUNA;EDITORIAL DYKINSON;1;25,00;25,00;
'9788410704930;VIOLENCIA, CONFLICTO, MEDIOS DE COMUNICACIÓN Y TECNOLOGÍAS;;EDITORIAL DYKINSON;1;22,00;22,00;
'9788410705036;MEDIACIÓN EN EL ÁMBITO INTERCULTURAL;;EDITORIAL DYKINSON;1;20,00;20,00;
'9788410704336;ESPAÑA SIGUE INVERTEBRADA;;EDITORIAL DYKINSON;1;19,00;19,00;
'9788410703681;¿CÓMO ESCRIBIR UN BUEN ENSAYO?;;EDITORIAL DYKINSON;1;14,00;14,00;
'9788410704046;EL BUEN TRATO A LA INFANCIA EN ESPAÑA;;EDITORIAL DYKINSON;1;9,00;9,00;
'9788412807332;VIAJE A GRECIA;PRAZ, MARIO;EDITORIAL ELBA;1;20,00;20,00;
'9788412503999;ESTACIÓN PERMANENTE;JOSÉ ANTONIO FUNES;EDITORIAL GRAVIOLA;1;12,95;12,95;
'9788410163508;ESTUCHE LA GUERRA DE LA AMAPOLA (SAGA COMPLETA);KUANG, R. F.;EDITORIAL HIDRA;1;77,85;77,85;
'9788419266286;BABEL 4ªED;KUANG, R. F.;EDITORIAL HIDRA;1;23,00;23,00;
'9788410163744;REINA DE SOMBRAS;J. MAAS, SARAH;EDITORIAL HIDRA;1;22,00;22,00;
'9788418359675;SEIS DE CUERVOS - RTC 19ªED;BARDUGO,LEIGH;EDITORIAL HIDRA;1;19,50;19,50;
'9788418359880;VAMPIRE ACADEMY - EL ULTIMO SACRIFICIO;MEAD,RICHELLE;EDITORIAL HIDRA;1;19,50;19,50;
'9788417390624;REY MALVADO,EL 21ªED;BLACK,HOLLY;EDITORIAL HIDRA;1;19,00;19,00;
'9788418359286;TRONO DE CRISTAL 12ªED;J. MAAS,SARAH;EDITORIAL HIDRA;1;19,00;19,00;
'9788415709794;ULTIMOS FRIKIS DEL MUNDO,LOS 12ªED;BRALLIER,MAX;EDITORIAL HIDRA;1;14,96;14,96;
'9788415709886;PESADILLAS 1 NOCHE DEL MUÑECO VIVIENTE,LA 6ªED;STINE,R.L;EDITORIAL HIDRA;1;9,95;9,95;
'9788415709893;PESADILLAS 2 ESPANTAPAJAROS CAMINA A MEDIANOCHE,EL;STINE,R.L;EDITORIAL HIDRA;1;9,95;9,95;
'9788419475855;UNA SEMILLITA;DEXET, HECTOR;EDITORIAL KÓKINOS;1;17,90;17,90;
'9788416126637;UN JUEGO;TULLET, HERVE;EDITORIAL KÓKINOS;1;17,90;17,90;
'9788417742409;¡BAILA!;TULLET, HERVE;EDITORIAL KÓKINOS;1;17,00;17,00;
'9788417742058;¡FORMAS!;TULLET, HERVÉ;EDITORIAL KÓKINOS;1;17,00;17,00;
'9788417742669;CARAMELOS MAGICOS;BAEK, HEENA;EDITORIAL KÓKINOS;1;16,00;16,00;
'9788419475930;EL GIGANTE MISTERIOSO;COLTELLACCI, LORENZO;EDITORIAL KÓKINOS;1;16,00;16,00;
'9788416126484;¿JUGAMOS?;HERVÉ TULLET;EDITORIAL KÓKINOS;1;16,00;16,00;
'9788419475800;EL LIBRO DE COCINA DE PIPPI CALZASLARGAS;LINDGREN, ASTRID;EDITORIAL KÓKINOS;1;16,00;16,00;
'9788417742836;LA DANZA DE LAS MANOS;TULLET, HERVE;EDITORIAL KÓKINOS;1;15,90;15,90;
'9788419475664;LA MANO MAGICA;TULLET, HERVE;EDITORIAL KÓKINOS;1;15,90;15,90;
'9788492750757;LA VOCECITA;ESCOFFIER, MICHAEL;EDITORIAL KÓKINOS;1;15,50;15,50;
'9788417742416;LA PEQUEÑA ORUGA GLOTONA TUS 100 PRIMERAS PALABRAS;CARLE, ERIC;EDITORIAL KÓKINOS;1;15,00;15,00;
'9788416126408;LA BALLENA AZUL;DESMOND, JENNI;EDITORIAL KÓKINOS;1;15,00;15,00;
'9788417074067;TURLUTUTU CUENTOS MAGICOS;TULLET, HERVE;EDITORIAL KÓKINOS;1;13,00;13,00;
'9788417074074;TURLUTUTU ¡UNA AVENTURA INCREIBLE!;TULLET, HERVE;EDITORIAL KÓKINOS;1;13,00;13,00;
'9788496629257;EL REGALO PERFECTO;"SHIELDS;BLYTHE; SHIELDS,";EDITORIAL KÓKINOS;1;12,50;12,50;
'9788419475701;COMO HACER CARAMELOS MAGICOS;BAEK, HEENA;EDITORIAL KÓKINOS;1;12,00;12,00;
'9788417742690;ADIVINA CUÁNTO TE QUIERO. COLORES;MCBRATNEY, SAM;EDITORIAL KÓKINOS;1;11,50;11,50;
'9788492750566;HOLA TILLY;DUNBAR, POLLY;EDITORIAL KÓKINOS;1;10,50;10,50;
'9788416126002;¡ABRACADABRA!;CROZON, ALAIN;EDITORIAL KÓKINOS;1;9,90;9,90;
'9788412591156;ESCRIBE SI VENDRAS;"FILIPOWICZ ; SZYMBORSKA";EDITORIAL LAS AFUERAS;1;29,95;29,95;
'9788412894332;MAS ALLA DE LA BLANQUITUD;LAZARRE, JANE;EDITORIAL LAS AFUERAS;1;22,95;22,95;
'9788412894356;ACEQUIA;COLMENARES, AMAURY;EDITORIAL LAS AFUERAS;1;19,71;19,71;
'9788412757071;OJO DE GOLIAT,EL;MUZZIO, DIEGO;EDITORIAL LAS AFUERAS;1;18,95;18,95;
'9788412642650;VIDA DE HORACIO;HALFON, MERCEDES;EDITORIAL LAS AFUERAS;1;17,95;17,95;
'9788412591101;SOBRE MI HIJA 2ªED;HYE-JIN, KIM;EDITORIAL LAS AFUERAS;1;17,95;17,95;
'9788412244076;NUDOS;OYEHAUG,GUNNHILD;EDITORIAL LAS AFUERAS;1;17,95;17,95;
'9788412894394;MUERTE Y EL METEORO, LA;REINERS TERRON, JOCA;EDITORIAL LAS AFUERAS;1;17,95;17,95;
'9788412591194;LUZ Y LA MONTAÑA, LA;URQUIA, SOLEDAD;EDITORIAL LAS AFUERAS;1;17,95;17,95;
'9788412642681;PARTE FACIL, LA;RAMOS, ISMAEL;EDITORIAL LAS AFUERAS;1;16,95;16,95;
'9788494733710;UN ROMANCE DE PROVINCIAS;FILIPOWICZ,KORNEL;EDITORIAL LAS AFUERAS;1;15,95;15,95;
'9788494983788;TRABAJO DE LOS OJOS,EL 4ªED;HALFON,MERCEDES;EDITORIAL LAS AFUERAS;1;14,96;14,96;
'9788412408140;UN VIAJE A SALTO;MAIA,CIRCE;EDITORIAL LAS AFUERAS;1;14,96;14,96;
'9788412480238;SILENCIOS 2ªED;OLSEN, TILLIE;EDITORIAL LAS AFUERAS;1;13,95;13,95;
'9788410414006;PLANTAS MAGICAS;AIRA, LUIS O.;EDITORIAL MELUSINA S.L;1;19,90;19,90;
'9788412791594;ERA DE LAS REVOLUCIONES, LA;PERL-ROSENTHAL, NATHAN;EDITORIAL PASADO Y PRESENTE;1;39,00;39,00;
'9788412899504;EL DÍA D;JONATHAN TRIGG;EDITORIAL PASADO Y PRESENTE;1;33,00;33,00;
'9788412128680;DE LOS DIOSES Y DEL MUNDO;FERNANDO SAVATER;EDITORIAL POLIBEA;1;15,00;15,00;
'9788412809701;LA ROSA CONTRA EL LINO;VERÓNICA ARANDA;EDITORIAL POLIBEA;1;15,00;15,00;
'9788412440768;APUNTES SOBRE PINTURA;JUAN MANUEL URÍA;EDITORIAL POLIBEA;1;12,00;12,00;
'9788412875287;VIAJE ALREDEDOR DE LAS ARISTAS DE UN CUCHILLO;JESUS ANTON;EDITORIAL POSIDONIA;1;14,90;14,90;
'9788419231581;EXILIO TEATRAL REPUBLICANO DE 1939 EN ARGENTINA, C;AA.VV;EDITORIAL RENACIMIENTO;1;34,90;34,90;
'9788410148673;ESCENAS DEL EXILIO ESPAÑOL EN MEXICO (1937-1962);VALENDER, JAMES;EDITORIAL RENACIMIENTO;1;29,90;29,90;
'9788416981182;MEXICO 1915-1920 UNA LITERATURA EN LA ENCRUCIJADA;AA.VV;EDITORIAL RENACIMIENTO;1;25,90;25,90;
'9788410148901;JOVEN BORGES. 1906-1930, EL;GARCIA, CARLOS;EDITORIAL RENACIMIENTO;1;24,90;24,90;
'9788418818363;;"RODRIGUEZ ANTON;MARIA LUISA";EDITORIAL RENACIMIENTO;1;23,90;23,90;
'9788484724254;OYE MI SON;GONZALEZ ECHEVARRIA,ROBERTO;EDITORIAL RENACIMIENTO;1;22,00;22,00;
'9788416685820;ELOGIO DEL TEDIO ENCOMIO DEL VIAJE;"JALIFE ; PASCUAL";EDITORIAL RENACIMIENTO;1;22,00;22,00;
'9788410148833;REMBRANDT;SIMMEL, GEORG;EDITORIAL RENACIMIENTO;1;21,90;21,90;
'9788484726593;JOSE MARIA ARGUEDAS EL RETO DE LA DUALIDAD CULTURA;MORALES ORTIZ,GRACIA;EDITORIAL RENACIMIENTO;1;20,00;20,00;
'9788418387333;FORMAS DE LA REBELDIA EN LA LITERATURA HISPANICA;AA.VV;EDITORIAL RENACIMIENTO;1;19,90;19,90;
'9788410148765;MAS ALLA DE LA DIPLOMACIA;SCHINDLER, JORGE E.;EDITORIAL RENACIMIENTO;1;19,90;19,90;
'9788417266967;OTRA FIGURA DEL AGUA,LA;AA.VV;EDITORIAL RENACIMIENTO;1;17,90;17,90;
'9788418818929;CUADERNOS DE INFANCIA;LANGE,NORAH;EDITORIAL RENACIMIENTO;1;17,90;17,90;
'9788419231147;ANTES QUE MUERAN;LANGE,NORAH;EDITORIAL RENACIMIENTO;1;17,90;17,90;
'9788418387029;CRUZ DE MIS VIENTOS,LA;LUQUIN,EDUARDO;EDITORIAL RENACIMIENTO;1;17,90;17,90;
'9788417550714;DIARIOS PUBLICOS Y PRIVADOS;PELIZZARO,ALESSANDRA;EDITORIAL RENACIMIENTO;1;17,90;17,90;
'9788418818769;ROSARIO DE EROS,EL;AGUSTINI,DELMIRA;EDITORIAL RENACIMIENTO;1;13,90;13,90;
'9788484728139;ROSAS NEGRAS;BARBA-JACOB,PORFIRIO;EDITORIAL RENACIMIENTO;1;12,00;12,00;
'9788419791832;DOBLE FILO;ALBUJA BAYAS, MARIALUZ;EDITORIAL RENACIMIENTO;1;11,90;11,90;
'9788410249141;COMO DESAPARECER. UN RETRATO DE RADIOHEAD;GREENWOOD, COLIN;EDITORIAL SEXTO PISO;1;29,90;29,90;
'9788419261502;QUEMAR LAS NAVES - NUEVA EDICION;CARTER, ANGELA;EDITORIAL SEXTO PISO;1;24,90;24,90;
'9788417517878;NOCHES EN EL CIRCO;CARTER,ANGELA;EDITORIAL SEXTO PISO;1;24,90;24,90;
'9788410249202;NEGRO TAL VEZ;VERES, ATTILA;EDITORIAL SEXTO PISO;1;23,90;23,90;
'9788417517793;EXHALACION 9ªED;CHIANG,TED;EDITORIAL SEXTO PISO;1;22,50;22,50;
'9788418342264;MALA SENDA,LA;JACOBO,SALVADOR;EDITORIAL SEXTO PISO;1;19,90;19,90;
'9786078619108;MATAR AL CANDIDATO;"FERNANDEZ ; HAGHENBECK";EDITORIAL SEXTO PISO;1;19,00;19,00;
'9788415601821;ALFABETO 4ªED;CHRISTENSEN,INGER;EDITORIAL SEXTO PISO;1;18,00;18,00;
'9786077781189;CALAVERA DE CRISTAL,LA 2ªED;VILLORO,JUAN;EDITORIAL SEXTO PISO;1;18,00;18,00;
'9788415601227;GALLINAS DE MADERA;BELLATIN,MARIO;EDITORIAL SEXTO PISO;1;16,00;16,00;
'9786078619412;PALACIO, EL;BELLATIN, MARIO;EDITORIAL SEXTO PISO;1;15,90;15,90;
'9788417517526;ELASTICO DE SOMBRA;CARDENAS,JUAN;EDITORIAL SEXTO PISO;1;15,90;15,90;
'9786077781493;COMO SI FUERA UN JUGUETE;"LUJAN ; ZAHEDI";EDITORIAL SEXTO PISO;1;14,90;14,90;
'9788419261038;TODAS LAS BICICLETAS QUE TUVE;POWERPAOLA;EDITORIAL SEXTO PISO;1;14,90;14,90;
'9788416677962;CIUDADES QUE SOMOS,LAS;CHICKS ON COMICS;EDITORIAL SEXTO PISO;1;11,90;11,90;
'9788494594786;CHILE 1970-1973 MIL DIAS QUE ESTREMECIERON AL MUND;GAUDICHAUD,FRANCK;EDITORIAL SYLONE;1;25,00;25,00;
'9788412763249;TODO EL MUNDO SABE QUE TU MADRE ES UNA BRUJA;GALCHEN, RIVKA;EDITORIAL TRÁNSITO;1;21,00;21,00;
'9791399017106;LA EDAD INFINITA;REYES, MIRIAM;EDITORIAL TRÁNSITO;1;18,95;18,95;
'9788412603927;SOLO QUERÍA BAILAR;GARCÍA, GRETA;EDITORIAL TRÁNSITO;1;18,00;18,00;
'9788494909528;PRIMERA PERSONA;GARCÍA ROBAYO, MARGARITA;EDITORIAL TRÁNSITO;1;17,90;17,90;
'9788494909511;LA MEMORIA DEL AIRE;LAMARCHE, CAROLINE;EDITORIAL TRÁNSITO;1;14,90;14,90;
'9788490741887;TEATRO SELECTO;PIÑERA, VIRGILIO;EDITORIAL VERBUM;1;21,99;21,99;
'9788417666910;CONTRA EL CAMELO A IZQUIERDA Y DERECHA;;EDITORIAL YGRIEGA;1;14,00;14,00;
'9788417666934;BESTIARIO (DE ANIMALES Y DE HOMBRES);;EDITORIAL YGRIEGA;1;14,00;14,00;
'9788412815993;HIJAS DE LAS PERRAS NEGRAS (VI PREMIO POESIA GABRI;"VILLA, LUISA;";EL GALLO DE ORO;1;17,00;17,00;
'9788416575695;CUENTOS DE LA SELVA;QUIROGA,HORACIO;EL GALLO DE ORO;1;16,00;16,00;
'9788419188496;ANGELA;IGLESIAS, GERVASIO;EL PASEO EDITORIAL;1;20,95;20,95;
'9788417726591;EL TESTAMENTO DE UN EXCÉNTRICO;VERNE, JULIO;ENEIDA;1;16,49;16,49;
'9788417726621;CANCIÓN DE NAVIDAD;DICKENS, CHARLES;ENEIDA;1;15,00;15,00;
'9788417726706;EL CAMINANTE Y SU SOMBRA;NIETZSCHE, FRIEDRICH;ENEIDA;1;15,00;15,00;
'9788417726485;FLORES ARTIFICIALES;RUFFATO, LUIZ;ENEIDA;1;15,00;15,00;
