EAN;Título;Autor;Editorial;Stk. Total;Stock eur;PVP
9788412379839;REGRESO A LA ISLA EN NEGRO;RAFAEL GRILLO ED.;HURÓN AZUL;1;17,00;17,00
9788467078329;LA PROTEGIDA;RAFAEL TARRADAS BULTÓ;TUSQUETS EDITORES;1;22,90;22,90
9788419089632;NADA ES VERDAD 5ªED;RAIMO,VERONICA;LIBROS DEL ASTEROIDE;1;18,95;18,95
9780143113478;GIRLS OF RIYADH;RAJAA ALSANEA;TUSQUETS EDITORES;1;4,00;4,00
9788412690026;GENÉTICA DE LOS MONOS;RAMÍREZ HERRERA, MARÍA JOSÉ;ALMADIA ALJOSAN S.R.L.U.;2;41,80;20,90
9788420460536;TONGOLELE NO SABÍA BAILAR;RAMÍREZ, SERGIO;ALFAGUARA;1;19,90;19,90
9798352565919;TERNEROS QUE NUNCA MUERAN DE RODILLAS;RAMÓN FERNÁNDEZ-LARREA;EDICIONES FURTIVAS;2;36,00;18,00
9788410178113;GUERRA DE INFANCIA Y DE ESPAÑA;RAMONDINO, FABRIZIA;LIBROS DEL ASTEROIDE;1;26,95;26,95
9788412757088;VIDAS SECAS;RAMOS, GRACILIANO;EDITORIAL LAS AFUERAS;1;17,95;17,95
9788412642681;PARTE FACIL, LA;RAMOS, ISMAEL;EDITORIAL LAS AFUERAS;1;16,95;16,95
9788412809572;EL SUICIDIO OCCIDENTAL;RAMPINI, FEDERICO;LADERA NORTE;1;22,90;22,90
9788419746788;JULIA Y LOS MORTIMORT 2;RAQUEL DIAZ REGUERA;MONTENA;1;15,95;15,95
9788484336174;PATAGONIA CHU CHU;RAUL ARGEMI;LAURA TEDESCO;1;5,00;5,00
9788075212115;DESPUÉS DE LA NOCHE;RAÚL FLORES;FRA;1;12,90;12,90
9788420478074;CAÍDOS DEL CIELO (60 ANIVERSARIO DE ALFAGUARA) / FALLEN FROM THE SKY;RAY LORIGA;ALFAGUARA;1;17,90;17,90
9788410299474;TIM;RAY LORIGA;ALFAGUARA;2;37,80;18,90
9788419260109;MONTAÑA EN EL MAR, LA;RAY NAYLER;NOVA;1;23,90;23,90
9788466372350;SEÑORAS DE ARMAS TOMAR;RAYBOURN, DEANNA;DEBOLSILLO;1;12,95;12,95
9788466374323;MALDITO ROMEO;RAYVEN, LEISA;DEBOLSILLO;1;12,95;12,95
9788419583413;SUSTANCIA DE HÍGADO;RECINOS, MICHELLE;ALTAMAREA EDICIONES;1;17,90;17,90
9788491816652;ACTIVISMO EN EL ARTE;REILLY, MAURA;ALIANZA EDITORIAL;1;22,95;22,95
9798842794683;DÁRSENAS;REINA MARÍA RODRÍGUEZ;EDICIONES FURTIVAS;2;36,00;18,00
9788411073066;EL MUNDO ALUCINANTE;REINALDO ARENAS;TUSQUETS EDITORES;1;19,50;19,50
9788411071949;ANTES QUE ANOCHEZCA;REINALDO ARENAS;TUSQUETS EDITORES;2;39,00;19,50
9788490747308;LA GRIETA;REINALDO ESCOBAR;EDITORIAL VERBUM;7;139,65;19,95
9788410107427;11-M PUDO EVITARSE;REINARES, FERNANDO;GALAXIA GUTENBERG;1;18,50;18,50
9788412894394;MUERTE Y EL METEORO, LA;REINERS TERRON, JOCA;EDITORIAL LAS AFUERAS;1;17,95;17,95
9788418782787;ENTUSIASMO, EL;REMON, PABLO;EDICIONES LA UÑA ROTA;2;32,00;16,00
9791221099836;DE ABRAZOS Y OTRAS INQUIETUDES;RENÉ DE CÁRDENAS;RENÉ DE CÁRDENAS;5;80,00;16,00
9788430971152;POLÍTICAS DEL ODIO;"REY, FERNANDO DEL;ÁLVAREZ";TECNOS;1;29,95;29,95
9788437645506;SOROLLA O LA PINTURA COM;REYERO, CARLOS;EDICIONES CÁTEDRA;2;35,90;17,95
9788420682198;DESVESTIDAS;REYERO, CARLOS;ALIANZA EDITORIAL;2;63,90;31,95
9788466378222;CONDESA MALDITA, LA (LIMITED);REYES MONFORTE;DEBOLSILLO;2;15,90;7,95
9788466388504;LA DIVA;REYES MONFORTE;DEBOLSILLO;2;19,90;9,95
9791399017106;LA EDAD INFINITA;REYES, MIRIAM;EDITORIAL TRÁNSITO;1;18,95;18,95
9788416213221;MEMORIA POR CORRESPONDENCIA 4ªED;REYES,EMMA;LIBROS DEL ASTEROIDE;1;17,95;17,95
9788479536442;EL SECRETO;RHONDA BYRNE;LAURA TEDESCO;1;5,00;5,00
9788412965032;URRACA,URRAQUITA, URRAQUITITA 7ªED;RIBA ARANGO, JAIME;EDITORIAL DOS BIGOTES;1;19,95;19,95
9788410050372;REINA DE TU VIDA;RIBALLO, MARÍA;MONTENA;1;17,95;17,95
9788418481642;ENCUENTRO EN BERLÍN, MUERTE EN UCRANIA;RIBAS, PEPE;ALTAMAREA EDICIONES;2;39,80;19,90
9788413620558;PÁJARO DEL NOROESTE (ADN;RIEGO ANTA, MARTA DEL;ALIANZA EDITORIAL;1;19,95;19,95
9788410138681;CORDILLERA;RIEGO ANTA, MARTA DEL;ADN EDITORIAL GRUPO ANAYA;1;20,95;20,95
9788410249165;MIS FANTASMAS;RILEY, GWENDOLINE;EDITORIAL SEXTO PISO;4;79,60;19,90
9788466343251;HERMANA TORMENTA, LA;RILEY, LUCINDA;DEBOLSILLO;1;10,95;10,95
9788433927545;CLARA Y CONFUSA;RIMSKY, CYNTHIA;EDITORIAL ANAGRAMA;1;18,90;18,90
9788418594052;APRENDE A LEER EN LA ESCUELA DE MONSTRUOS 16: GRANDES PINRELES;RIPPIN, SALLY;MONTENA;2;15,90;7,95
9788417067342;LAS PIONERAS;RITA LEVI-MONTALCINI;TUSQUETS EDITORES;1;5,00;5,00
9788411480765;LA NIÑA LECTORA;RIVAS, MANUEL;ALIANZA EDITORIAL;2;31,90;15,95
9788498959710;;RIVAS, MANUEL;VISOR;1;14,00;14,00
9788420478777;;RIVAS, MANUEL;ALFAGUARA;1;17,90;17,90
9788416205714;;RIVERA GARZA,CRISTINA;CONSONNI;1;19,90;19,90
9788466363747;;RIVERA, ANA LENA;DEBOLSILLO;1;11,95;11,95
9788418694813;;RIVERA, VICTOR;VALPARAÍSO EDICIONES;1;12,00;12,00
9791399128512;;;;13;99,80;7,68
9788418504242;;RIVERO,GIOVANNA;CANDAYA,S.L;1;16,00;16,00
9788495408839;;RIVERO,GIOVANNA;BARTLEBY EDITORES,S.L;1;14,00;14,00
9788433929471;;RIZZI, ANDREA;EDITORIAL ANAGRAMA;5;69,50;13,90
9780099263814;;ROBERT HARRIS;LAURA TEDESCO;1;5,00;5,00
9781843541783;;ROBERT KAGAN;TUSQUETS EDITORES;1;3,00;3,00
9788491057215;;ROBERT STEVENSON;PENGUIN CLÁSICOS;1;14,96;14,96
9788433966735;;ROBERTO BOLAÑO;LAURA TEDESCO;1;5,00;5,00
9791387846503;;ROBERTO CHUIT ROGANOVICH;ALFAGUARA;2;43,80;21,90
9798281350105;;ROBERTO JULIO CARCASSÉS;EDICIONES FURTIVAS;3;54,00;18,00
9788401018572;;ROBIN COOK;PLAZA&JANES;1;22,90;22,90
9788425362545;;ROBIN SHARMA;GRIJALBO;1;22,90;22,90
9788430990320;;"ROBLES EGEA, ANTONIO;";TECNOS;2;67,90;33,95
9789874198204;;ROBLES,RAQUEL;FACTOTUM;1;14,00;14,00
9788419670229;;"ROCA ; TERRASA";ASTIBERRI EDICIONES;1;25,00;25,00
9788419419064;;ROCA BAREA, ELVIRA;SIRUELA;2;59,90;29,95
9788410332188;;ROCA, PACO;ASTIBERRI EDICIONES;1;12,00;12,00
9788496815391;;ROCA,PACO;ASTIBERRI EDICIONES;1;15,00;15,00
9788417575199;;ROCA,PACO;ASTIBERRI EDICIONES;1;25,00;25,00
9788412693676;;ROCHA, SERVANDO (ED);LA FELGUERA EDITORES;1;26,00;26,00
9788420439372;;RODRIGO BLANCO CALDERÓN;ALFAGUARA;2;37,80;18,90
9788418818363;;"RODRIGUEZ ANTON;MARIA LUISA";EDITORIAL RENACIMIENTO;1;23,90;23,90
9788415177135;;RODRIGUEZ SANTANA,EFRAIN;EDICIONES ESPUELA DE PLATA;4;68,00;17,00
9788419552563;;RODRIGUEZ ZAPATERO,JOSE LUIS;NAVONA EDITORIAL;1;22,00;22,00
9788412878714;;"ROGERO, JESUS;TURIENZO,";CAPITÁN SWING LIBROS;1;18,50;18,50
9786124070815;;ROLANDO ARELLANO;TUSQUETS EDITORES;1;4,00;4,00
9788466374743;;ROONEY, SALLY;DEBOLSILLO;1;12,95;12,95
9788419250629;;ROQUEFORT, CLÉMENCE;LAROUSSE;1;26,95;26,95
9788420476063;;ROSA MONTERO;ALFAGUARA;1;19,90;19,90
9788490629208;;ROSA MONTERO;DEBOLSILLO;1;12,95;12,95
9788490629178;;ROSA MONTERO;DEBOLSILLO;1;11,95;11,95
9788420433363;;ROSA MONTERO;ALFAGUARA;1;22,90;22,90
9788420477671;;ROSA MONTERO;ALFAGUARA;1;21,90;21,90
9788432244254;;ROSA MONTERO;TUSQUETS EDITORES;1;20,90;20,90
9788475225777;;ROSALES, LUIS;VISOR;1;15,00;15,00
9788498957440;;ROSALES, LUIS;VISOR;1;14,00;14,00
9788441415072;;ROSALÍA DE CASTRO;LAURA TEDESCO;1;5,00;5,00
9798281808422;VIENE REGANDO FLORES;ROSIE INGUANZO;EDITORIAL CASA VACÍA;7;84,00;12,00
9788495359742;LA CRIPTA DE LOS CAPUCHINOS;ROTH, JOSEPH;ACANTILADO;1;14,00;14,00
9788419958228;LA LEYENDA DEL SANTO BEBEDOR;ROTH, JOSEPH;ACANTILADO;1;12,00;12,00
9788495587299;CRÓNICAS BERLINESAS;ROTH, JOSEPH;LAURA TEDESCO;1;5,00;5,00
9788483463291;ZUCKERMAN ENCADENADO;ROTH, PHILIP;DEBOLSILLO;1;14,96;14,96
9788483463307;LA CONTRAVIDA;ROTH, PHILIP;DEBOLSILLO;1;14,96;14,96
9788466376723;ENLAZADOS;ROWELL, RAINBOW;DEBOLSILLO;1;12,95;12,95
9781780724096;LIFE WITHOUT DIABETES;ROY TAYLOR;SHORT BOOKS;1;5,00;5,00
9788430599516;RUBÉN DARÍO PARA NIÑOS;RUBÉN DARÍO;SUSAETA;1;15,95;15,95
9788413617022;AUN ESTOY AQUI;RUBENS PAIVA, MARCELO;SHACKLETON BOOKS;1;22,90;22,90
9788419583383;EL INFORME PENKSE;RUBIO HANCOCK, JAIME;ALTAMAREA EDICIONES;1;20,90;20,90
9788417726485;FLORES ARTIFICIALES;RUFFATO, LUIZ;ENEIDA;1;15,00;15,00
9788419179029;DIAS DETENIDOS;RUIZ PLAZA,GUILLERMO;NAVONA EDITORIAL;1;22,00;22,00
9788415934639;CUANTOS DE LOS TUYOS HAN MUERTO 2ªED;RUIZ SOSA,EDUARDO;CANDAYA,S.L;1;16,00;16,00
9788441549425;CARLOS ALCARAZ;"RUIZ, LÉO;SO FOOT";ANAYA MULTIMEDIA;2;37,90;18,95
9788437604183;PEDRO PÁRAMO;RULFO, JUAN;EDICIONES CÁTEDRA;2;21,00;10,50
9788437634999;EL LLANO EN LLAMAS;RULFO, JUAN;EDICIONES CÁTEDRA;2;10,95;5,47
9788439743729;TODO PUEBLO ES CICATRIZ;RUVALCABA, HIRAM;RANDOM HOUSE;1;19,90;19,90
9788410025844;EL TAO DE WU;RZA;BLACKIE BOOKS;2;44,00;22,00
9788419135407;A LA CAZA DE LOS REYES MAGOS;S. VARELA, EMMA;PIJAMA BOOKS;2;39,90;19,95
9788466243810;¡ME DIVIERTO CADA DÍA! LIBRO PARA COLOREAR;S.A;LIBSA;1;4,00;4,00
9788413613789;HISTORIA DE ESPAÑA;SABATE, VICTOR;SHACKLETON BOOKS;1;14,90;14,90
9788420439440;HIJOS DEL CARBÓN;SABUGAL, NOEMÍ;ALFAGUARA;1;18,90;18,90
9788433973382;HOMBRE QUE CONFUNDIÓ A SU MUJER CON UN SOMBRERO -;SACKS, OLIVER;EDITORIAL ANAGRAMA;1;13,90;13,90
9788417925963;CICATRICES;SAER, JUAN JOSE;RAYO VERDE EDITORIAL;1;22,00;22,00
9788416689514;LA PESQUISA (4A ED.);SAER, JUAN JOSE;RAYO VERDE EDITORIAL;1;19,00;19,00
9788419206138;ENTENADO, EL (NE);SAER, JUAN JOSE;RAYO VERDE EDITORIAL;1;19,00;19,00
9788498950052;EL ARTE DE NARRAR;SAER, JUAN JOSÉ;VISOR;1;14,00;14,00
9788415539728;NADIE NADA NUNCA 2ªED;SAER,JUAN JOSE;RAYO VERDE EDITORIAL;1;16,00;16,00
9788415539940;GLOSA 2ªED;SAER,JUAN JOSE;RAYO VERDE EDITORIAL;1;19,00;19,00
9788416689750;LIMONERO REAL,EL;SAER,JUAN JOSE;RAYO VERDE EDITORIAL;1;18,00;18,00
9788416689958;OCASION,LA;SAER,JUAN JOSE;RAYO VERDE EDITORIAL;1;16,00;16,00
9788475221649;ANÁBASIS;SAINT-JOHN PERSE;VISOR;2;12,00;6,00
9788419965950;QUE NO SE TE NOTE;SAIZ, ROCÍO;ROCA EDITORIAL;1;20,90;20,90
9788412809527;CINCO APORTACIONES DE ESPAÑA AL HUMANISMO;SALAFRANCA, ALEJANDRO;LADERA NORTE;2;39,80;19,90
9788410070516;ULTIMOS GUANCHES, LOS;SALAMANCA, ANA;EDICIONES PÀMIES;1;21,95;21,95
9788412652826;MALDENIÑA;SALAZAR MASSO, LORENA;EDITORIAL TRÁNSITO;2;33,80;16,90
9788416677979;NERVIO PRINCIPAL,EL;SALDA¥A PARIS,DANIEL;EDITORIAL SEXTO PISO;2;37,80;18,90
9788419089045;VISTA CHINESA;SALEM LEVY, TATIANA;LIBROS DEL ASTEROIDE;1;18,95;18,95
9788467829075;EL CORSARIO NEGRO;SALGARI, EMILIO;ANAYA INFANTIL Y JUVENIL;2;27,00;13,50
9788491044505;NUEVE CUENTOS;SALINGER, J. D.;ALIANZA EDITORIAL;3;41,85;13,95
9788419746078;ESCUELA DE MONSTRUOS;SALLY RIPPIN;MONTENA;1;7,95;7,95
9788466353618;CONVERSACIONES ENTRE AMIGOS / CONVERSATIONS WITH FRIENDS;SALLY ROONEY;DEBOLSILLO;1;12,95;12,95
9788439734468;CONVERSACIONES ENTRE AMIGOS;"SALLY ROONEY;SALLY ROONEY";RANDOM HOUSE;1;20,90;20,90
9780224093989;JOSEPH ANTON;SALMAN RUSHDIE;LAURA TEDESCO;1;8,00;8,00
9788414340592;PEPITO CARAPIZZA;SALMERÓN, RAFAEL;ANAYA INFANTIL Y JUVENIL;2;15,90;7,95
9791259575074;CINE REPARADOR, EL;SALMERON, VICTOR;MAGAZZINI SALANI;1;18,00;18,00
9788483564677;SIN SALIDA;SALUD HERNANDEZ-MORA;GALIUS;4;40,00;10,00
9788437621890;EL DEPORTE EN OCCIDENTE;SALVADOR, JOSÉ LUIS;EDICIONES CÁTEDRA;2;67,90;33,95
9788432228247;FIRMIN;SAM SAVAGE;TUSQUETS EDITORES;1;5,00;5,00
9788467829099;FÁBULAS;SAMANIEGO, FÉLIX M.;ANAYA INFANTIL Y JUVENIL;2;27,00;13,50
9788439734895;KENTUKIS;SAMANTA SCHWEBLIN;RANDOM HOUSE;1;17,90;17,90
9788432244582;EL BUEN MAL;SAMANTA SCHWEBLIN;TUSQUETS EDITORES;4;79,60;19,90
9788432244551;DISTANCIA DE RESCATE;SAMANTA SCHWEBLIN;TUSQUETS EDITORES;1;18,50;18,50
9788432244766;PAJAROS EN LA BOCA;SAMANTA SCHWEBLIN;TUSQUETS EDITORES;4;78,00;19,50
9788466376525;LA DUEÑA;SAN SEBASTIÁN, ISABEL;DEBOLSILLO;1;12,95;12,95
9788420684123;ESQUINAS INTELIGENTES;SÁNCHEZ DE MADARIAGA, INÉS;ALIANZA EDITORIAL;2;43,00;21,50
9788415934189;FAMILIAS DE CEREAL 2ªED;SANCHEZ BELLOCCHIO,TOMAS;CANDAYA,S.L;1;16,00;16,00
9788401035272;TODAS LAS VENTANAS;SÁNCHEZ, BÁRBARA;PLAZA&JANES;1;21,90;21,90
9788491812081;LA VIDA REAL EN TIEMPOS;"SÁNCHEZ, JOSÉ CARLOS;PÉREZ";ALIANZA EDITORIAL;1;22,95;22,95
9788433922601;FUEGO LA SED;SÁNCHEZ, MARÍA;EDITORIAL ANAGRAMA;2;27,80;13,90
9788412708516;UN MANICOMIO EN EL FIN DEL MUNDO 2ªED;SANCTON, JULIAN;CAPITÁN SWING LIBROS;1;25,00;25,00
9788430955305;ESTUDIOS DE COMUNICACION;"SANDERS, KAREN;CANEL CRESPO,";TECNOS;2;59,00;29,50
9788419581273;VIDA EN MINIATURA,LA 2ºED;SANDEZ,MARIANA;IMPEDIMENTA;1;20,95;20,95
9788433929747;CALLE LONDRES, 38;SANDS,PHILIPPE;EDITORIAL ANAGRAMA;1;23,90;23,90
9788413147154;ROMA SOY YO;SANTIAGO POSTEGUILLO;B DE BOLSILLO;1;14,96;14,96
9788490706008;ROMA SOY YO (CAMPAÑA NAVIDAD GRANDES ÉXITOS EDICIÓ;SANTIAGO POSTEGUILLO;B DE BOLSILLO;1;14,96;14,96
9788466682701;TRES MUNDOS, LOS (SERIE JULIO CÉSAR 3);SANTIAGO POSTEGUILLO;B;2;51,80;25,90
9788466677318;EL HIJO OLVIDADO;SANTIAGO, MIKEL;B;1;22,90;22,90
9788466669689;EN PLENA NOCHE;SANTIAGO, MIKEL;B;1;22,90;22,90
9788410138261;UN PASO A DOS;SANTISO, JAVIER;ADN EDITORIAL GRUPO ANAYA;1;20,95;20,95
9788491053705;EN UNA NOCHE OSCURA;SANTO JUAN DE LA CRUZ;PENGUIN CLÁSICOS;1;14,96;14,96
9788418945786;MELANCOLÍA DE LAS COSAS;SANTOS, CARMEN;CONTRALUZ EDITORIAL;1;22,50;22,50
9788419490148;IDENTITTI;SANYAL, MITHU;CONSONNI;1;23,50;23,50
9788433927217;ÍNTIMOS, LOS;SANZ, MARTA;EDITORIAL ANAGRAMA;2;47,80;23,90
9788417517311;TSUNAMI;SANZ,MARTA;EDITORIAL SEXTO PISO;2;33,80;16,90
9788412779837;DECIDIDO 2ªED;SAPOLSKY, ROBERT;CAPITÁN SWING LIBROS;1;28,00;28,00
9788437648026;LAS EXHUMACIONES POR DIO;SAQQA CARAZO, MIRIAM;EDICIONES CÁTEDRA;2;55,80;27,90
9788426418784;ESCORPIONES, LOS;SARA BARQUINERO;LUMEN;1;23,90;23,90
9788490439227;CATWOMAN: SOULSTEALER (DC ICONS 4);SARAH J. MAAS;MONTENA;1;18,95;18,95
9788410381797;VETERINARIA, LA . VIENTOS DE ESPERANZA (LA VETERI;SARAH LARK;B DE BOLSILLO;1;14,96;14,96
9788410381902;VETERINARIA, LA . TIEMPO DE CORAJE (LA VETERINARIA;SARAH LARK;B DE BOLSILLO;1;14,96;14,96
9788419172372;LA REINA EN LA CUEVA;SARDÀ, JÚLIA;BLACKIE BOOKS;1;17,90;17,90
9788412511154;VICTORIOSA;SARID, YISHAI;SIGILO EDITORIAL;2;43,90;21,95
9788412699081;EL POETA DE GAZA;SARID, YISHAI;SIGILO EDITORIAL;2;41,90;20,95
9791387688783;LAS FRONTERAS;SARMIENTO, CAROLINA;SIRUELA;2;31,90;15,95
9788413431963;UNA VUELTA AL MUNDO;SARRIONANDIA, JOSEBA;KALANDRAKA;1;18,00;18,00
9788433922878;DEMOCRACIA EXPANSIVA, LA;SARTORIUS, NICOLÁS;EDITORIAL ANAGRAMA;2;47,80;23,90
9788494237379;BALUARTE 15ªED;SASTRE,ELVIRA;VALPARAÍSO EDICIONES;1;12,00;12,00
9788417096441;CUARENTA Y TRES MANERAS DE SOLTARSE EL PELO 6ªED;SASTRE,ELVIRA;VALPARAÍSO EDICIONES;1;13,95;13,95
9788420609508;EL DISEÑO GRÁFICO 2ª ED-;SATUÉ, ENRIC;ALIANZA EDITORIAL;1;50,95;50,95
9788401020285;SUERO DE UNA NOCHE DE VERANO;SATURNINA GALLARDO;PLAZA&JANES;1;16,90;16,90
9788433921352;VALIENTES ESTÁN SOLOS, LOS;SAVIANO, ROBERTO;EDITORIAL ANAGRAMA;1;24,90;24,90
9788410080461;HABITACION DE INVITADOS, LA;SAY MITCHELL, DREDA;NEWTON COMPTON EDITORES;1;6,90;6,90
9788411483056;INFÍNIX [CÓMIC];SCHAFER, LAURENT;ALIANZA EDITORIAL;1;21,95;21,95
9791387624200;LAS VOCES DEL DRAGÓN;SCHIMMELPFENNIG, ROLAND;PUNTO DE VISTA EDITORES;29;56,00;1,93
9788418322686;LA GRIETA EN EL MUNDO. DIECISIETE ESBOZOS DESDE LA;SCHIMMELPFENNIG, ROLAND;PUNTO DE VISTA EDITORES;1;19,00;19,00
9788416291960;UNA CLARA Y GELIDA MAÑANA DE ENERO A PRINCIPIOS DE;SCHIMMELPFENNIG,ROLAND;PERIFÉRICA;4;68,00;17,00
9788410148765;MAS ALLA DE LA DIPLOMACIA;SCHINDLER, JORGE E.;EDITORIAL RENACIMIENTO;1;19,90;19,90
9788411489829;RELATO SOÑADO;SCHNITZLER, ARTHUR;ALIANZA EDITORIAL;1;11,95;11,95
9788419958211;DIARIO DE BERLÍN;SCHÖNBERG, ARNOLD;ACANTILADO;2;32,00;16,00
9788418481291;EL ANTIMONIO;SCIASCIA, LEONARDO;ALTAMAREA EDICIONES;2;33,80;16,90
9788419702265;DIME QUE ME QUIERES;SCORE, LUCY;CHIC;1;18,95;18,95
9788466777629;IVANHOE;SCOTT, WALTER;ANAYA ELE;2;27,90;13,95
9788469808801;IVANHOE;SCOTT, WALTER;ANAYA INFANTIL Y JUVENIL;4;63,80;15,95
9788433960931;ANILLOS DE SATURNO, LOS - CM;SEBALD, W. G.;EDITORIAL ANAGRAMA;2;29,80;14,90
9788433967817;AUSTERLITZ - CM;SEBALD, W. G.;EDITORIAL ANAGRAMA;2;29,80;14,90
9789584520913;POPULISMO O MERCADOS;SEBASTIÁN EDWARDS;GRUPO EDITORIAL NORMA;1;7,00;7,00
9788425427565;LUZ DEL MUNDO;SEEWALD, PETER;LAURA TEDESCO;1;6,00;6,00
9788491811664;REVOLUCIÓN IMAG. PARIS;SEIDMAN, MICHAEL;ALIANZA EDITORIAL;2;45,90;22,95
9788410171213;VOZ SOMBRA, LA;SEKIGUCHI, RYOKO;PERIFÉRICA;1;12,00;12,00
9788439732266;EL DESAPEGO ES UNA MANERA DE QUERERNOS;SELVA ALMADA;RANDOM HOUSE;1;17,90;17,90
9788439739180;LADRILLEROS / BRICKMAKERS;SELVA ALMADA;RANDOM HOUSE;1;17,90;17,90
9788439745679;UNA CASA SOLA;SELVA ALMADA;RANDOM HOUSE;1;18,90;18,90
9788491810933;HOY TODO SERÁ DISTINTO;SEMPLE, MARIA;ALIANZA EDITORIAL;1;17,95;17,95
9788418481413;LAS FUTBOLISTAS QUE DESAFIARON A MUSSOLINI;SENEGHINI, FEDERICA;ALTAMAREA EDICIONES;1;18,90;18,90
9788412906349;DIARIO DE UNA MAMA;SEO, EUNYOUNG;TUTIFRUTI EDITORIAL;1;21,90;21,90
9788087656556;DOS EQUIS;SERGIO CEVEDO;EDICIONES INCUBADORA;2;25,80;12,90
9788417284282;SI YO FUESE TU, ME ENAMORARIA DE MI;SERGIO CHICO;LAURA TEDESCO;1;6,00;6,00
9788420439846;LA HIJA;SERGIO DEL MOLINO;ALFAGUARA;1;23,90;23,90
9788466345743;MIL Y UNA MUERTES;SERGIO RAMÍREZ;DEBOLSILLO;1;10,95;10,95
9788466345637;CASTIGO DIVINO;SERGIO RAMÍREZ;DEBOLSILLO;1;11,95;11,95
9788418965357;VOLODYMYR OLEKSANDROVICH ZELENSKI;SERHI RUDENKO;PINOLIA;1;8,00;8,00
9788418153990;NOCHE INCLINADA, LA;SERNA, RAMON DE LA;EDICIONES ESPUELA DE PLATA;1;14,90;14,90
9789873874451;SECRETO ENTRE LOS RUSOS,EL;SERRA BRADFORD,MATIAS;INTERZONA;1;14,00;14,00
9788433922052;SENTIDO DE CONSENTIR, EL;SERRA, CLARA;EDITORIAL ANAGRAMA;2;29,80;14,90
9788413431376;LA NOTA;SERRANO BURGOS, PILAR;KALANDRAKA;1;16,00;16,00
9788420478890;EL ALBERGUE DE LAS MUJERES TRISTES;SERRANO, MARCELA;ALFAGUARA;1;17,90;17,90
9788491042655;DOMANDO AL DRAGÓN;"SEVILLÁ GASCÓ, JUAN;PASTOR";ALIANZA EDITORIAL;1;19,95;19,95
9788466751735;ROMEO Y JULIETA;SHAKESPEARE, WILLIAM;ANAYA ELE;2;27,90;13,95
9788411481427;SEÑALES EN LA NOCHE (ADN;SHAPIRO, DANI;ALIANZA EDITORIAL;1;19,95;19,95
9788496629257;EL REGALO PERFECTO;"SHIELDS;BLYTHE; SHIELDS,";EDITORIAL KÓKINOS;1;12,50;12,50
9788419581594;MI RUSIA;SHISHKIN, MIJAIL;IMPEDIMENTA;1;22,50;22,50
9788419158864;ALMAS ANCESTRALES;SHRODER, TOM;ERRATA NATURAE EDITORES;1;23,50;23,50
9788419680358;CRIBAS 2ªED;SHUSTERMAN, NEAL;NOCTURNA EDICIONES;1;21,00;21,00
9788416858248;SIEGA 10ªED;SHUSTERMAN,NEAL;NOCTURNA EDICIONES;1;19,95;19,95
9788414342282;ESCAPE BOOK 2;SIERRA I FABRA, JORDI;ANAYA INFANTIL Y JUVENIL;1;13,50;13,50
9788419135513;JAN Y LA CIUDAD PERDIDA;SIERRA I FABRA, JORDI;PIJAMA BOOKS;1;15,95;15,95
9788419456915;EL EVANGELIO SEGÚN YONG SHENG;SIJIE, DAI;SALAMANDRA;1;24,00;24,00
9788410050501;EMPEZAR DE CERO;SILVA, IRENE;MONTENA;1;16,95;16,95
9788448856342;UNA AVENTURA EN EL CAMPING;SÍLVIA ABRIL;BEASCOA;1;14,96;14,96
9788411073417;NADA QUE DECIR (PREMIO TUSQUETS DE NOVELA 2023);SILVIA HIDALGO;TUSQUETS EDITORES;2;37,00;18,50
9788426426277;PROMESA, LA;SILVINA OCAMPO;LUMEN;1;18,90;18,90
9788426426284;AUTOBIOGRAFÍA DE IRENE;SILVINA OCAMPO;LUMEN;1;18,90;18,90
9788410148833;REMBRANDT;SIMMEL, GEORG;EDITORIAL RENACIMIENTO;1;21,90;21,90
9781788167390;CHUMS;SIMON KUPER;LAURA TEDESCO;1;6,00;6,00
9788469668085;POP-UP ¿DÓNDE ESTÁ? AMIG;SIRETT, DAWN;EDITORIAL BRUÑO;1;17,50;17,50
9788415934035;HABLAR CON DESCONOCIDOS;SKLIAR,CARLOS;CANDAYA,S.L;1;14,00;14,00
9788419261465;HEREDARAS LA TIERRA 3ªED;SMILEY, JANE;EDITORIAL SEXTO PISO;2;49,80;24,90
9788410200609;BIBLIOTECA PUBLICA;SMITH, ALI;NÓRDICA LIBROS;2;39,00;19,50
9788418067969;OTOÑO 9ªED;SMITH,ALI;NÓRDICA LIBROS;1;21,50;21,50
9788418451256;INVIERNO 3ªED;SMITH,ALI;NÓRDICA LIBROS;1;21,50;21,50
9788418451676;PRIMAVERA 2ªED;SMITH,ALI;NÓRDICA LIBROS;1;21,50;21,50
9788418451805;VERANO 2ªED;SMITH,ALI;NÓRDICA LIBROS;1;21,50;21,50
9788417925017;TARDOR - CAT 8ªED;SMITH,ALI;RAYO VERDE EDITORIAL;1;19,00;19,00
9788417925482;PRIMAVERA - CAT 2ªED;SMITH,ALI;RAYO VERDE EDITORIAL;1;20,00;20,00
9788410359161;LIBRERIA DE LAS ILUSIONES, LA;SO, SEO-RIM;NEWTON COMPTON EDITORES;1;12,90;12,90
9788413432120;UN DÍA DE LLUVIA Y FLORES;SOLÉ VENDRELL, CARME;KALANDRAKA;1;14,00;14,00
9798876315588;RAKU;SOLEIDA RÍOS;EDICIONES FURTIVAS;2;36,00;18,00
